q_percentile,k,n,observed_overlap,observed_jaccard,expected_jaccard,chance_adjusted_jaccard,hypergeometric_pvalue,overlap_enrichment,mean_rank_displacement_in_union,median_rank_displacement_in_union,adj_jaccard_ci95_low,adj_jaccard_ci95_high,panel,attribute
39.0,111,287,91,0.6946564885496184,0.24036831706982825,0.5980374195655423,8.378955252453252e-35,2.8899669349842685,42.038167938931295,13.0,,,P0_high_response,energy_above_hull
40.0,114,287,95,0.7142857142857143,0.24844425921786262,0.6198362008159962,7.66062723121398e-37,2.8750340882674688,41.443609022556394,13.0,,,P0_high_response,energy_above_hull
41.0,117,287,98,0.7205882352941176,0.25662620785852813,0.6241301917559298,2.8279602546169484e-37,2.807929249733373,40.911764705882355,13.0,,,P0_high_response,energy_above_hull
42.0,120,287,100,0.7142857142857143,0.26491626625342113,0.6113173607337826,4.359663619655651e-36,2.6962697473715056,42.73571428571429,14.0,,,P0_high_response,energy_above_hull
43.0,123,287,102,0.7083333333333334,0.2733165938183451,0.5986330991108989,6.796715107906472e-35,2.591622131088441,43.076388888888886,14.0,,,P0_high_response,energy_above_hull
44.0,126,287,104,0.7027027027027027,0.2818294080048934,0.5860352670924697,1.072233153449467e-33,2.493361880426977,43.28378378378378,14.0,,,P0_high_response,energy_above_hull
45.0,129,287,106,0.6973684210526315,0.29045698625940997,0.5734838155167701,1.7121623107266498e-32,2.400935264231534,42.87828947368421,13.5,,,P0_high_response,energy_above_hull
46.0,132,287,109,0.7032258064516129,0.29920166806289417,0.5765198345605915,1.1033898225986885e-32,2.35034052786026,43.3741935483871,14.0,,,P0_high_response,energy_above_hull
47.0,134,287,110,0.6962025316455697,0.30509769773546447,0.5628198850911553,2.1907653745271585e-31,2.2819003119755212,43.21835443037975,14.0,,,P0_high_response,energy_above_hull
48.0,137,287,113,0.7018633540372671,0.31404292622619023,0.5653712785225367,1.6775792624690982e-31,2.234928079646501,44.099378881987576,14.5,,,P0_high_response,energy_above_hull
49.0,140,287,116,0.7073170731707317,0.3231118166031343,0.5676052056921997,1.4198847364752725e-31,2.1890783215752885,43.88719512195122,14.25,,,P0_high_response,energy_above_hull
50.0,143,287,119,0.7125748502994012,0.3323069546736248,0.5695250209471592,1.3282642001470752e-31,2.144327226010832,43.64071856287425,14.0,,,P0_high_response,energy_above_hull
1.0,2,287,0,0.0,0.0046538827026631905,-0.0046756425948592415,1.0,0.0,146.0,150.0,,,P0_high_response,dielectric_total_trace
2.0,5,287,0,0.0,0.009746657263842823,-0.009842589611373541,1.0,0.0,152.9,187.5,,,P0_high_response,dielectric_total_trace
3.0,8,287,2,0.14285714285714285,0.015050147061707415,0.12975990139412974,0.017546494961357448,9.492076208385962,109.71428571428571,104.5,,,P0_high_response,dielectric_total_trace
4.0,11,287,6,0.375,0.020432624474840476,0.36196323436667244,2.6829168359255703e-07,18.353002105126183,96.1875,83.0,,,P0_high_response,dielectric_total_trace
5.0,14,287,6,0.2727272727272727,0.02588026806835551,0.25340519914264387,1.0031551972841287e-05,10.538038941750514,95.5909090909091,83.0,,,P0_high_response,dielectric_total_trace
6.0,17,287,6,0.21428571428571427,0.03138999299655351,0.18882286985138488,0.00014223906834737017,6.8265613920092925,87.32142857142857,52.0,,,P0_high_response,dielectric_total_trace
7.0,20,287,8,0.25,0.03696120778636175,0.22121517215723768,9.537851747489623e-06,6.76384823366749,82.5625,41.5,,,P0_high_response,dielectric_total_trace
8.0,22,287,8,0.2222222222222222,0.040709619858454234,0.18921549316171118,5.1588124810906884e-05,5.458715237206347,81.25,36.0,,,P0_high_response,dielectric_total_trace
9.0,25,287,10,0.25,0.04638406856724672,0.2135198508343207,5.531151865073424e-06,5.389781615158551,80.225,36.0,,,P0_high_response,dielectric_total_trace
10.0,28,287,11,0.24444444444444444,0.05212139242805376,0.20289839909884547,7.463538985379453e-06,4.689906256473588,79.97777777777777,36.0,,,P0_high_response,dielectric_total_trace
11.0,31,287,12,0.24,0.05792246522572823,0.19327234548470448,1.0642729260392226e-05,4.143470051985906,81.34,47.5,,,P0_high_response,dielectric_total_trace
12.0,34,287,13,0.23636363636363636,0.06378824089150578,0.18433371915394992,1.591571940905952e-05,3.7054421482739337,80.54545454545455,48.0,,,P0_high_response,dielectric_total_trace
13.0,37,287,14,0.23333333333333334,0.06971973065757008,0.1758756022971591,2.4787825412061758e-05,3.3467331432956176,79.61666666666666,47.5,,,P0_high_response,dielectric_total_trace
14.0,40,287,16,0.25,0.07571799093722684,0.18855934374347072,6.811787416821642e-06,3.301725216233745,79.5,48.5,,,P0_high_response,dielectric_total_trace
15.0,43,287,16,0.22857142857142856,0.08178411664259075,0.15986143845836945,6.623821970535982e-05,2.794814420632812,77.22857142857143,47.5,,,P0_high_response,dielectric_total_trace
16.0,45,287,17,0.2328767123287671,0.08586645996093402,0.1608192303736613,5.624971184182963e-05,2.7120800419013102,78.68493150684931,48.0,,,P0_high_response,dielectric_total_trace
17.0,48,287,19,0.24675324675324675,0.09204822127724985,0.17038903287752383,2.1842264081239947e-05,2.680695436906101,80.68831168831169,51.0,,,P0_high_response,dielectric_total_trace
18.0,51,287,20,0.24390243902439024,0.09830093255955466,0.16147461134471244,4.340049354742984e-05,2.4811813344357065,79.39024390243902,54.0,,,P0_high_response,dielectric_total_trace
19.0,54,287,23,0.27058823529411763,0.10462580861313972,0.18535538356752934,4.428605847157423e-06,2.5862474936240067,78.6,51.0,,,P0_high_response,dielectric_total_trace
20.0,57,287,24,0.26666666666666666,0.1110240953890662,0.17508075356183975,1.0755412924787832e-05,2.4018810126952705,77.84444444444445,50.0,,,P0_high_response,dielectric_total_trace
21.0,60,287,26,0.2765957446808511,0.11749707015772062,0.18028118564044257,6.118768678857745e-06,2.354065035915929,76.58510638297872,50.0,,,P0_high_response,dielectric_total_trace
22.0,63,287,30,0.3125,0.12404604190222987,0.21514139682297745,1.6238847530085577e-07,2.5192258874838185,76.0,50.0,,,P0_high_response,dielectric_total_trace
23.0,66,287,34,0.3469387755102041,0.13067235187192977,0.24877435349486746,3.418551033023912e-09,2.655028171913781,74.87755102040816,48.5,,,P0_high_response,dielectric_total_trace
24.0,68,287,35,0.3465346534653465,0.1351335347667466,0.24443209119177176,5.2800740253133525e-09,2.564386804974046,74.62376237623762,48.0,,,P0_high_response,dielectric_total_trace
25.0,71,287,40,0.39215686274509803,0.14189181214979343,0.29164743343410615,1.4595313695099972e-11,2.7637737287554187,75.0,48.5,,,P0_high_response,dielectric_total_trace
26.0,74,287,42,0.39622641509433965,0.14873116760271046,0.2907368836641754,1.445164115426373e-11,2.664044271828327,75.37735849056604,50.0,,,P0_high_response,dielectric_total_trace
27.0,77,287,44,0.4,0.15565306714632526,0.2893916272400554,1.5539559661338667e-11,2.569817654951642,74.66363636363636,50.0,,,P0_high_response,dielectric_total_trace
28.0,80,287,49,0.44144144144144143,0.16265901293761287,0.33293775512156737,3.791355803948011e-14,2.7139070468277975,74.09009009009009,49.0,,,P0_high_response,dielectric_total_trace
29.0,83,287,50,0.43103448275862066,0.16975054429242548,0.31470534147296453,4.387651698187648e-13,2.539222978961924,72.87931034482759,48.5,,,P0_high_response,dielectric_total_trace
30.0,86,287,52,0.43333333333333335,0.17692923876400346,0.311521325559288,6.40550965310166e-13,2.4491900624256555,72.31666666666666,48.5,,,P0_high_response,dielectric_total_trace
31.0,88,287,56,0.4666666666666667,0.18176425585709716,0.34819110855148855,3.2347664476853166e-15,2.567428147333651,72.31666666666666,48.5,,,P0_high_response,dielectric_total_trace
32.0,91,287,58,0.46774193548387094,0.1890918353293135,0.34362719762196314,5.98047363049586e-15,2.4736231189954525,71.59677419354838,48.5,,,P0_high_response,dielectric_total_trace
33.0,94,287,61,0.48031496062992124,0.19651098044577472,0.35321450981570435,1.3800624353392677e-15,2.444214361662398,71.07874015748031,48.0,,,P0_high_response,dielectric_total_trace
34.0,97,287,62,0.4696969696969697,0.20402341905632881,0.33377056184953485,2.4595685031558782e-14,2.3021718382598575,70.03030303030303,48.5,,,P0_high_response,dielectric_total_trace
35.0,100,287,64,0.47058823529411764,0.21163092298898495,0.3284721837225416,5.4360766043391094e-14,2.223627004256892,70.1470588235294,51.5,,,P0_high_response,dielectric_total_trace
36.0,103,287,68,0.4927536231884058,0.21933530943402635,0.35023783841966016,2.18859569784497e-15,2.246576825500231,69.70289855072464,51.5,,,P0_high_response,dielectric_total_trace
37.0,106,287,69,0.4825174825174825,0.227138442385254,0.33043309971373835,4.4587887952013646e-14,2.1243320921390976,69.93706293706293,57.0,,,P0_high_response,dielectric_total_trace
38.0,109,287,71,0.48299319727891155,0.23504223414024727,0.3241368010167029,1.205012464449209e-13,2.0549208913267667,70.25170068027211,59.0,,,P0_high_response,dielectric_total_trace
39.0,111,287,73,0.4899328859060403,0.24036831706982825,0.3285336491937145,6.686727484500618e-14,2.0382590013463058,70.45637583892618,59.0,,,P0_high_response,dielectric_total_trace
40.0,114,287,75,0.49019607843137253,0.24844425921786262,0.3216685151814833,2.0107935026317807e-13,1.9730626095953214,71.38562091503267,60.0,,,P0_high_response,dielectric_total_trace
41.0,117,287,77,0.49044585987261147,0.25662620785852813,0.31453846568966076,6.287235217270913e-13,1.911129280073306,70.96815286624204,60.0,,,P0_high_response,dielectric_total_trace
42.0,120,287,80,0.5,0.26491626625342113,0.31980538128411956,3.328074949978271e-13,1.887388823160054,70.725,60.0,,,P0_high_response,dielectric_total_trace
43.0,123,287,81,0.4909090909090909,0.2733165938183451,0.29943231844811447,6.822573012766251e-12,1.7961188673211868,69.95151515151515,60.0,,,P0_high_response,dielectric_total_trace
44.0,126,287,81,0.47368421052631576,0.2818294080048934,0.26714377427853464,5.817959499428815e-10,1.680747988223043,71.43859649122807,64.0,,,P0_high_response,dielectric_total_trace
45.0,129,287,82,0.4659090909090909,0.29045698625940997,0.2472747969495567,7.914324873396057e-09,1.604055378075785,71.0909090909091,64.5,,,P0_high_response,dielectric_total_trace
46.0,132,287,84,0.4666666666666667,0.29920166806289417,0.23896318094946878,2.4305023739477573e-08,1.5597060995280623,71.52222222222223,68.0,,,P0_high_response,dielectric_total_trace
47.0,134,287,85,0.4644808743169399,0.30509769773546447,0.22936055336423597,8.059191988476991e-08,1.5224004565241556,71.66120218579235,68.0,,,P0_high_response,dielectric_total_trace
48.0,137,287,88,0.4731182795698925,0.31404292622619023,0.23190278142121237,6.849239044827861e-08,1.506540157599754,71.59677419354838,68.5,,,P0_high_response,dielectric_total_trace
49.0,140,287,91,0.48148148148148145,0.3231118166031343,0.23396724712136624,6.185947524735604e-08,1.4901388830135744,70.81481481481481,68.0,,,P0_high_response,dielectric_total_trace
50.0,143,287,93,0.48186528497409326,0.3323069546736248,0.22399264354680046,2.167931060331846e-07,1.4500607892704416,70.7720207253886,68.0,,,P0_high_response,dielectric_total_trace
1.0,2,207,2,1.0,0.006456857870956645,1.0,4.690211528539936e-05,154.87409200968526,0.0,0.0,,,P2,volume
2.0,4,207,4,1.0,0.011122815779594241,1.0,1.3458282721778873e-08,89.90529195265337,0.0,0.0,,,P2,volume
3.0,6,207,5,0.7142857142857143,0.01600382210473546,0.7096388257061942,1.188422224444259e-08,44.63219533503564,0.42857142857142855,0.0,,,P2,volume
4.0,8,207,8,1.0,0.020966898074285582,1.0,1.3715936590633927e-14,47.69422717929026,0.5,0.0,,,P2,volume
5.0,10,207,10,1.0,0.025991658248233813,1.0,3.1329229307066996e-17,38.473882291367545,0.4,0.0,,,P2,volume
6.0,12,207,12,1.0,0.031072415432779176,1.0,1.0710292832624165e-19,32.182885883569625,0.3333333333333333,0.0,,,P2,volume
7.0,14,207,14,1.0,0.036207304103381195,1.0,5.152718201262485e-22,27.61873673733736,0.2857142857142857,0.0,,,P2,volume
8.0,16,207,16,1.0,0.04139582470386405,1.0,3.337252721024926e-24,24.15702566995014,0.25,0.0,,,P2,volume
9.0,18,207,18,1.0,0.04663807212234519,1.0,2.813996507670508e-26,21.44170962677681,0.2222222222222222,0.0,,,P2,volume
10.0,20,207,20,1.0,0.051934439199011924,1.0,3.009452529873896e-28,19.2550456965178,0.2,0.0,,,P2,volume
11.0,22,207,22,1.0,0.05728548595055176,1.0,3.99737527687235e-30,17.45642868183382,0.18181818181818182,0.0,,,P2,volume
12.0,24,207,24,1.0,0.06269187579404333,1.0,6.482230178711916e-32,15.951030134833118,0.25,0.0,,,P2,volume
13.0,26,207,26,1.0,0.06815434199363612,1.0,1.2650722440889768e-33,14.672579482806459,0.3076923076923077,0.0,,,P2,volume
14.0,28,207,28,1.0,0.07367366895097721,1.0,2.935526754239615e-35,13.57337043530986,0.2857142857142857,0.0,,,P2,volume
15.0,31,207,30,0.9375,0.08206108652851644,0.9319126805904371,7.660809156116649e-34,11.42441612291127,0.40625,0.0,,,P2,volume
16.0,33,207,33,1.0,0.08772624567645379,1.0,4.8131998153564114e-39,11.399097183391783,0.42424242424242425,0.0,,,P2,volume
17.0,35,207,34,0.9444444444444444,0.09345129076599037,0.9387175173383707,1.1456557220460617e-36,10.106275009185374,0.5555555555555556,0.0,,,P2,volume
18.0,37,207,36,0.9473684210526315,0.09923714989278395,0.9415699937657244,5.421067988956148e-38,9.546509770546319,0.6052631578947368,0.0,,,P2,volume
19.0,39,207,37,0.9024390243902439,0.10508477630537333,0.8909829970184449,4.623441969447211e-36,8.58772370383872,0.7560975609756098,0.0,,,P2,volume
20.0,41,207,40,0.9523809523809523,0.11099514776220629,0.9464355593794775,1.7686894784979563e-40,8.580383661647206,0.7619047619047619,0.0,,,P2,volume
21.0,43,207,43,1.0,0.1169692662424416,1.0,1.713253214880066e-45,8.549254279558403,0.7441860465116279,0.0,,,P2,volume
22.0,45,207,43,0.9148936170212766,0.12300815790549867,0.9029564713219389,1.6392552103218057e-39,7.437666188970539,0.8936170212765957,1.0,,,P2,volume
23.0,47,207,46,0.9583333333333334,0.12911287323072992,0.9521560654809109,7.911260424877401e-44,7.422446030000068,0.9583333333333334,1.0,,,P2,volume
24.0,49,207,47,0.9215686274509803,0.1352844872914943,0.9092980623149075,1.4192367684854895e-41,6.812079092744004,1.0392156862745099,1.0,,,P2,volume
25.0,51,207,50,0.9615384615384616,0.1415241001326649,0.9551978821216972,7.954687111548694e-46,6.794167640967963,1.0769230769230769,1.0,,,P2,volume
26.0,53,207,52,0.9629629629629629,0.14783283723031132,0.9565378265495933,9.301360071819676e-47,6.513863773464257,1.0925925925925926,1.0,,,P2,volume
27.0,55,207,55,1.0,0.1542118500188111,1.0,1.4362861021528286e-51,6.484585976226975,1.0909090909090908,1.0,,,P2,volume
28.0,57,207,57,1.0,0.16066231647509882,1.0,1.997483983126451e-52,6.224234916686209,1.0526315789473684,1.0,,,P2,volume
29.0,60,207,59,0.9672131147540983,0.17047463565771853,0.960475126312867,1.0936872277937988e-49,5.673648229382833,1.0819672131147542,1.0,,,P2,volume
30.0,62,207,62,1.0,0.1771090699615144,1.0,2.1848752863956462e-54,5.646238220421455,1.064516129032258,1.0,,,P2,volume
31.0,64,207,62,0.9393939393939394,0.18381929942755854,0.925744310587651,8.639642219227458e-48,5.1104206267750785,1.196969696969697,1.0,,,P2,volume
32.0,66,207,64,0.9411764705882353,0.19060662994319472,0.9273239297628095,1.8879257855875262e-48,4.937795032988769,1.2352941176470589,1.0,,,P2,volume
33.0,68,207,66,0.9428571428571428,0.19747239794244414,0.9287963965396931,4.496676379797355e-49,4.77462750582464,1.4,1.0,,,P2,volume
34.0,70,207,68,0.9444444444444444,0.2044179712589868,0.9301699214555277,1.1659263539963583e-49,4.620163475000361,1.5277777777777777,1.0,,,P2,volume
35.0,72,207,70,0.9459459459459459,0.2114447500158511,0.9314517859653582,3.2871745462893238e-50,4.473726332174397,1.4864864864864864,1.0,,,P2,volume
36.0,74,207,71,0.922077922077922,0.21855416755207283,0.9002847354397141,1.055559226713174e-47,4.218990341871323,1.6233766233766234,1.0,,,P2,volume
37.0,76,207,75,0.974025974025974,0.2257476913868653,0.9664527626394147,1.3720330601971477e-54,4.314666378389577,1.6233766233766234,1.0,,,P2,volume
38.0,78,207,76,0.95,0.2330268242220785,0.9348086718296421,1.2053356534425508e-51,4.076783877441654,1.6875,1.0,,,P2,volume
39.0,80,207,79,0.9753086419753086,0.24039310498392288,0.9674945577947015,1.8899947536194724e-55,4.057140665663168,1.691358024691358,1.0,,,P2,volume
40.0,82,207,80,0.9523809523809523,0.24784810990510914,0.9366895859119092,1.9878896372988487e-52,3.8425992142751455,1.6904761904761905,1.0,,,P2,volume
41.0,84,207,84,1.0,0.25539345364871047,1.0,3.472757298523706e-60,3.91552714336791,1.6904761904761905,1.0,,,P2,volume
42.0,86,207,85,0.9770114942528736,0.2630307904751997,0.9688066944317125,1.7605664524452325e-56,3.714437737451854,1.6666666666666667,1.0,,,P2,volume
43.0,89,207,89,1.0,0.27466300217769113,1.0,6.671219360949239e-61,3.640825273412899,1.6629213483146068,1.0,,,P2,volume
44.0,91,207,91,1.0,0.2825378300197272,1.0,3.957503010732599e-61,3.53934904904656,1.6483516483516483,1.0,,,P2,volume
45.0,93,207,93,1.0,0.2905107706055924,1.0,2.5382605517112516e-61,3.4422131679160186,1.6129032258064515,1.0,,,P2,volume
46.0,95,207,95,1.0,0.29858367206809533,1.0,1.759561149416355e-61,3.3491449585091138,1.6,1.0,,,P2,volume
47.0,97,207,96,0.9795918367346939,0.30675842940529724,0.9705612529153455,1.406408394954384e-57,3.1933656676812343,1.5714285714285714,1.0,,,P2,volume
48.0,99,207,98,0.98,0.31503698597261987,0.9708013431522295,1.1403757780550778e-57,3.1107458604405664,1.57,1.0,,,P2,volume
49.0,101,207,101,1.0,0.3234213350331762,1.0,9.320994634284619e-62,3.09194197067247,1.5643564356435644,1.0,,,P2,volume
50.0,103,207,103,1.0,0.3319135213688942,1.0,8.798415959370544e-62,3.0128329688882527,1.5339805825242718,1.0,,,P2,volume
1.0,2,207,2,1.0,0.006456857870956645,1.0,4.690211528539936e-05,154.87409200968526,0.0,0.0,,,P2,band_gap
2.0,4,207,4,1.0,0.011122815779594241,1.0,1.3458282721778873e-08,89.90529195265337,0.0,0.0,,,P2,band_gap
3.0,6,207,5,0.7142857142857143,0.01600382210473546,0.7096388257061942,1.188422224444259e-08,44.63219533503564,2.857142857142857,0.0,,,P2,band_gap
4.0,8,207,6,0.6,0.020966898074285582,0.5914336305756998,7.587944156607093e-09,28.616536307574155,2.5,0.0,,,P2,band_gap
5.0,10,207,9,0.8181818181818182,0.025991658248233813,0.8133299541447668,6.174991096422902e-14,31.478630965664355,2.6363636363636362,0.0,,,P2,band_gap
6.0,12,207,10,0.7142857142857143,0.031072415432779176,0.7051231792085864,1.3395695264840856e-13,22.987775631121163,2.7857142857142856,1.5,,,P2,band_gap
7.0,14,207,11,0.6470588235294118,0.036207304103381195,0.633799697825842,2.2211769534820627e-13,17.870947300630057,2.7058823529411766,2.0,,,P2,band_gap
8.0,16,207,15,0.8823529411764706,0.04139582470386405,0.8772725366158712,1.0201981568173197e-20,21.315022649956006,2.7058823529411766,2.0,,,P2,band_gap
9.0,18,207,17,0.8947368421052632,0.04663807212234519,0.8895874118561977,9.576030115602735e-23,19.184687560800302,2.763157894736842,2.0,,,P2,band_gap
10.0,20,207,18,0.8181818181818182,0.051934439199011924,0.8082219317569453,9.955362261851275e-22,15.75412829715093,2.6363636363636362,2.0,,,P2,band_gap
11.0,22,207,20,0.8333333333333334,0.05728548595055176,0.823205579013792,1.5732433900809005e-23,14.547023901528183,2.5416666666666665,2.0,,,P2,band_gap
12.0,24,207,24,1.0,0.06269187579404333,1.0,6.482230178711916e-32,15.951030134833118,2.5416666666666665,2.0,,,P2,band_gap
13.0,26,207,26,1.0,0.06815434199363612,1.0,1.2650722440889768e-33,14.672579482806459,2.3461538461538463,1.5,,,P2,band_gap
14.0,28,207,28,1.0,0.07367366895097721,1.0,2.935526754239615e-35,13.57337043530986,2.25,1.0,,,P2,band_gap
15.0,31,207,30,0.9375,0.08206108652851644,0.9319126805904371,7.660809156116649e-34,11.42441612291127,2.03125,1.0,,,P2,band_gap
16.0,33,207,32,0.9411764705882353,0.08772624567645379,0.9355198709455557,2.7642206539591884e-35,10.728562054956972,2.3529411764705883,1.0,,,P2,band_gap
17.0,35,207,33,0.8918918918918919,0.09345129076599037,0.8807476013070998,1.6660796806022283e-33,9.543922663682213,2.4054054054054053,1.0,,,P2,band_gap
18.0,37,207,34,0.85,0.09923714989278395,0.8334744822323147,5.394416930372595e-32,8.565340710795725,2.725,1.5,,,P2,band_gap
19.0,39,207,36,0.8571428571428571,0.10508477630537333,0.8403679599198657,3.1578778708742616e-33,8.156679656927896,2.8333333333333335,1.5,,,P2,band_gap
20.0,41,207,38,0.8636363636363636,0.11099514776220629,0.8466109200412312,2.0765802788377225e-34,7.780847911357354,2.8181818181818183,1.5,,,P2,band_gap
21.0,43,207,41,0.9111111111111111,0.1169692662424416,0.899336585363637,2.0690189825413077e-38,7.789320565819878,2.9555555555555557,2.0,,,P2,band_gap
22.0,45,207,42,0.875,0.12300815790549867,0.8574673172540977,1.2540515187464293e-36,7.113349349335196,3.2916666666666665,2.0,,,P2,band_gap
23.0,47,207,45,0.9183673469387755,0.12911287323072992,0.9062649446156621,1.4471727567485132e-40,7.112903027861645,3.2448979591836733,2.0,,,P2,band_gap
24.0,49,207,47,0.9215686274509803,0.1352844872914943,0.9092980623149075,1.4192367684854895e-41,6.812079092744004,3.2058823529411766,2.0,,,P2,band_gap
25.0,51,207,48,0.8888888888888888,0.1415241001326649,0.8705716594626806,1.2936072941058165e-39,6.28083053031705,3.185185185185185,2.0,,,P2,band_gap
26.0,53,207,52,0.9629629629629629,0.14783283723031132,0.9565378265495933,9.301360071819676e-47,6.513863773464257,3.185185185185185,2.0,,,P2,band_gap
27.0,55,207,53,0.9298245614035088,0.1542118500188111,0.9170295320429211,2.4488995460934296e-44,6.02952731122859,3.4035087719298245,2.0,,,P2,band_gap
28.0,57,207,55,0.9322033898305084,0.16066231647509882,0.9192260618101031,3.56428065697949e-45,5.802252888436296,3.389830508474576,2.0,,,P2,band_gap
29.0,60,207,59,0.9672131147540983,0.17047463565771853,0.960475126312867,1.0936872277937988e-49,5.673648229382833,3.2950819672131146,2.0,,,P2,band_gap
30.0,62,207,61,0.9682539682539683,0.1771090699615144,0.9614213371575903,1.964421369998325e-50,5.466992562630297,3.3333333333333335,2.0,,,P2,band_gap
31.0,64,207,63,0.9692307692307692,0.18381929942755854,0.9623009576829612,3.8617143303353215e-51,5.272736716161482,3.2615384615384615,2.0,,,P2,band_gap
32.0,66,207,65,0.9701492537313433,0.19060662994319472,0.9631196061482915,8.295819720255846e-52,5.089798051728162,3.1641791044776117,2.0,,,P2,band_gap
33.0,68,207,66,0.9428571428571428,0.19747239794244414,0.9287963965396931,4.496676379797355e-49,4.77462750582464,3.1142857142857143,1.75,,,P2,band_gap
34.0,70,207,69,0.971830985915493,0.2044179712589868,0.9645931996112536,4.968248314847496e-53,4.754136732353313,3.112676056338028,2.0,,,P2,band_gap
35.0,72,207,71,0.9726027397260274,0.2114447500158511,0.9652563846673734,1.3815980629675654e-53,4.599796115311993,3.219178082191781,2.0,,,P2,band_gap
36.0,74,207,72,0.9473684210526315,0.21855416755207283,0.9326484616566489,1.0066701873284838e-50,4.334707645540143,3.1710526315789473,2.0,,,P2,band_gap
37.0,76,207,75,0.974025974025974,0.2257476913868653,0.9664527626394147,1.3720330601971477e-54,4.314666378389577,3.142857142857143,2.0,,,P2,band_gap
38.0,78,207,76,0.95,0.2330268242220785,0.9348086718296421,1.2053356534425508e-51,4.076783877441654,3.1625,2.0,,,P2,band_gap
39.0,80,207,77,0.927710843373494,0.24039310498392288,0.904833464386897,5.0993928397949784e-49,3.8591408161874603,3.1566265060240966,2.0,,,P2,band_gap
40.0,82,207,80,0.9523809523809523,0.24784810990510914,0.9366895859119092,1.9878896372988487e-52,3.8425992142751455,3.1785714285714284,2.0,,,P2,band_gap
41.0,84,207,83,0.9764705882352941,0.25539345364871047,0.9684002082979201,3.588400116564545e-56,3.8233970929357235,3.152941176470588,2.0,,,P2,band_gap
42.0,86,207,84,0.9545454545454546,0.2630307904751997,0.9383223276263406,4.4907736331931005e-53,3.6290255327938703,3.1818181818181817,2.0,,,P2,band_gap
43.0,89,207,87,0.9560439560439561,0.27466300217769113,0.9393991426219621,1.8040745692259332e-53,3.480788997658486,3.1538461538461537,2.0,,,P2,band_gap
44.0,91,207,89,0.956989247311828,0.2825378300197272,0.9400515393175997,1.0813563146838074e-53,3.387118982420901,3.139784946236559,2.0,,,P2,band_gap
45.0,93,207,92,0.9787234042553191,0.2905107706055924,0.9700113900772789,2.691317662979442e-57,3.3689745898752523,3.127659574468085,2.0,,,P2,band_gap
46.0,95,207,94,0.9791666666666666,0.29858367206809533,0.9702981916677652,1.8723490190939434e-57,3.2793711052068404,3.1145833333333335,2.0,,,P2,band_gap
47.0,97,207,95,0.9595959595959596,0.30675842940529724,0.9417172279940172,3.680225988004281e-54,3.128181225390603,3.1616161616161618,2.0,,,P2,band_gap
48.0,99,207,97,0.9603960396039604,0.31503698597261987,0.9421808775291676,2.9903559029843084e-54,3.0485183720219733,3.267326732673267,2.0,,,P2,band_gap
49.0,101,207,98,0.9423076923076923,0.3234213350331762,0.9147293423815889,2.999331274119627e-51,2.9135607031336734,3.269230769230769,2.0,,,P2,band_gap
50.0,103,207,100,0.9433962264150944,0.3319135213688942,0.9152747804432662,2.836030394606423e-51,2.842295253668163,3.330188679245283,2.0,,,P2,band_gap
1.0,2,207,1,0.3333333333333333,0.006456857870956645,0.32900078678206135,0.01927676938229914,51.62469733656175,0.6666666666666666,1.0,,,P2,energy_above_hull
2.0,4,207,3,0.6,0.011122815779594241,0.5955008302518929,1.0941583852806224e-05,53.94317517159202,1.6,1.0,,,P2,energy_above_hull
3.0,6,207,3,0.3333333333333333,0.01600382210473546,0.32249059331445296,0.0002655361289422159,20.82835782301663,2.3333333333333335,3.0,,,P2,energy_above_hull
4.0,8,207,7,0.7777777777777778,0.020966898074285582,0.7730186836531666,2.1849486988879845e-11,37.09551002833687,2.3333333333333335,3.0,,,P2,energy_above_hull
5.0,10,207,9,0.8181818181818182,0.025991658248233813,0.8133299541447668,6.174991096422902e-14,31.478630965664355,15.409090909090908,3.0,,,P2,energy_above_hull
6.0,12,207,10,0.7142857142857143,0.031072415432779176,0.7051231792085864,1.3395695264840856e-13,22.987775631121163,22.428571428571427,3.0,,,P2,energy_above_hull
7.0,14,207,12,0.75,0.036207304103381195,0.7406081192933047,8.701658015100222e-16,20.71405255300302,20.125,3.0,,,P2,energy_above_hull
8.0,16,207,12,0.6,0.04139582470386405,0.5827266244939624,3.284727832503805e-13,14.494215401970084,24.375,3.0,,,P2,energy_above_hull
9.0,18,207,14,0.6363636363636364,0.04663807212234519,0.6185746955032284,4.4596303742533126e-15,13.644724307948877,23.15909090909091,3.0,,,P2,energy_above_hull
10.0,20,207,16,0.6666666666666666,0.051934439199011924,0.648406874887733,7.22996029407183e-17,12.836697131011867,22.270833333333332,3.0,,,P2,energy_above_hull
11.0,22,207,16,0.5714285714285714,0.05728548595055176,0.5453857746068936,1.54824073858722e-14,9.975102103905039,24.928571428571427,4.0,,,P2,energy_above_hull
12.0,24,207,18,0.6,0.06269187579404333,0.5732459906513013,4.234491140760644e-16,9.570618080899871,27.816666666666666,5.0,,,P2,energy_above_hull
13.0,26,207,19,0.5757575757575758,0.06815434199363612,0.5447288715707823,9.475965872076729e-16,8.447848793130992,30.303030303030305,5.0,,,P2,energy_above_hull
14.0,28,207,19,0.5135135135135135,0.07367366895097721,0.47482170140239616,8.799731476428565e-14,6.970109142456414,34.45945945945946,5.0,,,P2,energy_above_hull
