q_percentile,k,n,observed_overlap,observed_jaccard,expected_jaccard,chance_adjusted_jaccard,hypergeometric_pvalue,overlap_enrichment,mean_rank_displacement_in_union,median_rank_displacement_in_union,adj_jaccard_ci95_low,adj_jaccard_ci95_high,panel,attribute
47.0,269,573,265,0.9706959706959707,0.3070021521112328,0.9577141121097205,2.1022495189775862e-154,3.1618539610245757,7.996336996336996,5.0,,,P0,volume
48.0,275,573,271,0.9713261648745519,0.3159984701785904,0.958079282172169,1.1557967477752866e-154,3.0738318585074005,8.053763440860216,5.0,,,P0,volume
49.0,280,573,275,0.9649122807017544,0.32359062621322854,0.9481265034784888,2.7069923561911724e-151,2.9818919416594283,7.982456140350878,5.0,,,P0,volume
50.0,286,573,284,0.9861111111111112,0.33281774305900164,0.9791827664114319,1.6253154573083375e-162,2.9629162857951785,7.940972222222222,5.0,,,P0,volume
1.0,5,573,4,0.6666666666666666,0.0048647682070274215,0.6650371500436637,5.61666599686185e-09,137.03975981910722,1.4166666666666667,1.0,,,P0,band_gap
2.0,11,573,11,1.0,0.010144239897062002,1.0,2.0109351459029766e-23,98.57811035103992,1.8181818181818181,1.0,,,P0,band_gap
3.0,17,573,15,0.7894736842105263,0.015500234329753358,0.7861591001536221,1.2262944084373778e-25,50.93301607028599,4.631578947368421,2.0,,,P0,band_gap
4.0,22,573,20,0.8333333333333334,0.02001050598232266,0.8299301495739706,1.2385839517128153e-32,41.64479069492308,5.333333333333333,2.5,,,P0,band_gap
5.0,28,573,24,0.75,0.025477572909264095,0.7434640875876702,2.6261884388820837e-34,29.43765493954437,5.34375,3.0,,,P0,band_gap
6.0,34,573,30,0.7894736842105263,0.031004428935034415,0.7827375871717384,2.1609985047857404e-41,25.463255132509023,5.315789473684211,3.25,,,P0,band_gap
7.0,40,573,37,0.8604651162790697,0.03659167305736104,0.8551653750349636,3.8481514935647104e-51,23.51532587564953,5.465116279069767,3.5,,,P0,band_gap
8.0,45,573,40,0.8,0.041294420937402626,0.7913853800709537,2.211321589639734e-50,19.373077084982103,5.84,4.25,,,P0,band_gap
9.0,51,573,46,0.8214285714285714,0.046994555952628414,0.8126228662314418,2.471721221677926e-56,17.47922828032656,6.339285714285714,4.75,,,P0,band_gap
10.0,57,573,51,0.8095238095238095,0.05275760760908707,0.7989150485596259,4.080201296676863e-59,15.344209986208238,6.555555555555555,5.0,,,P0,band_gap
11.0,63,573,59,0.8805970149253731,0.05858458404020633,0.8731665287710497,1.9537778792124416e-70,15.031207088899418,6.492537313432836,5.0,,,P0,band_gap
12.0,68,573,65,0.9154929577464789,0.06348998130614933,0.9097638673728413,4.654144952471229e-78,14.419486963336194,6.507042253521127,5.0,,,P0,band_gap
13.0,74,573,71,0.922077922077922,0.06943688706444504,0.9162635216903613,4.8114769385903635e-83,13.279367221951249,6.584415584415584,5.0,,,P0,band_gap
14.0,80,573,78,0.9512195121951219,0.07545075520425892,0.9472386267367996,1.995672583953323e-91,12.607156941239323,6.341463414634147,4.75,,,P0,band_gap
15.0,85,573,82,0.9318181818181818,0.08051427689820931,0.9258478772766434,1.3658655869857103e-91,11.573328578684732,6.2272727272727275,4.5,,,P0,band_gap
16.0,91,573,89,0.956989247311828,0.08665385984471832,0.9529085953318207,1.2495779843540203e-99,11.043815578748946,6.129032258064516,4.5,,,P0,band_gap
17.0,97,573,94,0.94,0.09286367473140028,0.9338577914601377,4.058700910221029e-100,10.12236488291966,6.57,4.5,,,P0,band_gap
18.0,103,573,96,0.8727272727272727,0.09914492971776269,0.8587200855373408,2.683294126059357e-91,8.802540636335898,7.072727272727272,5.0,,,P0,band_gap
19.0,108,573,103,0.911504424778761,0.10443477276239174,0.9011846680400872,1.6583870353020443e-100,8.727978245833892,7.061946902654867,5.0,,,P0,band_gap
20.0,114,573,108,0.9,0.11085023542627534,0.887533007391683,5.519538872325994e-101,8.119062594130215,7.079166666666667,5.0,,,P0,band_gap
21.0,120,573,115,0.92,0.11734072027853504,0.9093648003958616,1.4176838781213504e-107,7.840415482504024,7.62,5.0,,,P0,band_gap
22.0,126,573,120,0.9090909090909091,0.12390754979930439,0.8962334501475667,1.0710287325328616e-107,7.336848404825875,7.515151515151516,5.0,,,P0,band_gap
23.0,131,573,124,0.8985507246376812,0.12943920253995603,0.883466754236685,2.891258763711315e-107,6.941874694880876,7.677536231884058,6.0,,,P0,band_gap
24.0,137,573,132,0.9295774647887324,0.13614953768030674,0.918478326651395,1.6347151608508495e-116,6.827621162926581,7.633802816901408,5.75,,,P0,band_gap
25.0,143,573,138,0.9324324324324325,0.1429401392933665,0.9211635375015007,2.1958062979815106e-119,6.5232371889517555,7.966216216216216,6.0,,,P0,band_gap
26.0,148,573,143,0.934640522875817,0.14866133274015444,0.923227406862005,1.138161656128626e-121,6.287045229908424,8.392156862745098,6.0,,,P0,band_gap
27.0,154,573,148,0.925,0.15560287751019589,0.9111792330854307,4.7203401296492e-121,5.9446201432835934,8.325,6.0,,,P0,band_gap
28.0,160,573,154,0.927710843373494,0.16262888566726297,0.9136713036917807,1.5967513656916022e-123,5.704465351079025,8.620481927710843,6.0,,,P0,band_gap
29.0,166,573,160,0.9302325581395349,0.16974090852766702,0.9159690720920097,7.301386481743617e-126,5.480308584467786,8.627906976744185,6.0,,,P0,band_gap
30.0,171,573,165,0.9322033898305084,0.17573444559908336,0.9177490678731969,1.0270386474771775e-127,5.304613939814716,8.666666666666666,6.0,,,P0,band_gap
31.0,177,573,170,0.9239130434782609,0.1830083192418814,0.906869361936299,1.093587122748563e-126,5.0484756502087125,9.285326086956522,6.0,,,P0,band_gap
32.0,183,573,176,0.9263157894736842,0.1903728151227539,0.9089899500626482,1.159454569927796e-128,4.865798663934179,9.255263157894737,6.0,,,P0,band_gap
33.0,189,573,181,0.9187817258883249,0.19782963807008228,0.8987518388035747,1.7423248818568456e-127,4.644307773352146,9.555837563451776,6.0,,,P0,band_gap
34.0,194,573,186,0.9207920792079208,0.20411544453627195,0.9004781280798594,6.219159882515144e-129,4.511133791467177,9.720297029702971,6.0,,,P0,band_gap
35.0,200,573,194,0.941747572815534,0.2117461055962624,0.926099410864909,9.09811730577357e-137,4.447531963639369,9.842233009708737,6.0,,,P0,band_gap
36.0,206,573,198,0.9252336448598131,0.21947416273996465,0.9042102752131213,4.471735393251823e-132,4.215683674602007,9.80841121495327,6.25,,,P0,band_gap
37.0,212,573,204,0.9272727272727272,0.22730149363603225,0.9058788490875952,1.7822297595039646e-133,4.079483651601198,9.818181818181818,6.5,,,P0,band_gap
38.0,217,573,211,0.9461883408071748,0.23390149173608848,0.9297588252524207,8.58753105579857e-141,4.045242866064151,11.139013452914797,6.5,,,P0,band_gap
39.0,223,573,217,0.9475982532751092,0.24191586374086366,0.9308760806109542,5.385386735816509e-142,3.917057106640022,10.973799126637555,6.5,,,P0,band_gap
40.0,229,573,225,0.9656652360515021,0.25003509898592313,0.9542181722076972,6.767781698725193e-150,3.8621187184038854,10.987124463519313,6.5,,,P0,band_gap
41.0,234,573,227,0.941908713692946,0.256882726086866,0.9218275656530567,1.0149364425353258e-140,3.666687628402213,10.983402489626556,7.0,,,P0,band_gap
42.0,240,573,233,0.9433198380566802,0.26519963409964514,0.9228631822006931,1.323290063652491e-141,3.557017871684697,11.016194331983806,7.0,,,P0,band_gap
43.0,246,573,239,0.9446640316205533,0.2736274229346693,0.9238187534515505,2.217251985253062e-142,3.4523733823495437,10.956521739130435,7.0,,,P0,band_gap
44.0,252,573,246,0.9534883720930233,0.28216832632827377,0.9352053836394977,3.013898670205078e-146,3.3791474206206185,10.89922480620155,7.0,,,P0,band_gap
45.0,257,573,253,0.9693486590038314,0.28937380606327734,0.9568671387887259,1.465651985433276e-153,3.349814802490672,10.812260536398467,7.0,,,P0,band_gap
46.0,263,573,259,0.9700374531835206,0.2981280897313316,0.9573105200847688,4.901125520305438e-154,3.253760670648993,10.925093632958802,7.0,,,P0,band_gap
47.0,269,573,263,0.9563636363636364,0.3070021521112328,0.9370324687597475,1.4662070108301333e-147,3.115169160172947,11.121818181818181,7.0,,,P0,band_gap
48.0,275,573,268,0.950354609929078,0.3159984701785904,0.9274191826970267,1.2981066572289426e-144,3.007465857008654,11.27127659574468,7.0,,,P0,band_gap
49.0,280,573,271,0.9377162629757786,0.32359062621322854,0.9079200563476291,1.1167124097083391e-138,2.897847425153394,11.610726643598616,7.0,,,P0,band_gap
50.0,286,573,276,0.9324324324324325,0.33281774305900164,0.8987269717312899,7.465752261030525e-136,2.8016307780415772,11.787162162162161,7.0,,,P0,band_gap
1.0,5,573,3,0.42857142857142855,0.0048647682070274215,0.4257779715034236,3.189145325421958e-06,88.09698845514035,5.142857142857143,2.0,,,P0,energy_above_hull
2.0,11,573,8,0.5714285714285714,0.010144239897062002,0.5670364856725588,9.781227236042413e-14,56.330348772022816,5.428571428571429,4.0,,,P0,energy_above_hull
3.0,17,573,13,0.6190476190476191,0.015500234329753358,0.613049800277983,5.487675476308424e-20,39.93795228368457,53.523809523809526,6.0,,,P0,energy_above_hull
4.0,22,573,17,0.6296296296296297,0.02001050598232266,0.6220669990532679,3.8812525201019755e-24,31.464952969497443,58.2962962962963,6.0,,,P0,energy_above_hull
5.0,28,573,23,0.696969696969697,0.025477572909264095,0.6890473788941458,1.36495373783024e-31,27.35620459028366,64.66666666666667,6.0,,,P0,energy_above_hull
6.0,34,573,26,0.6190476190476191,0.031004428935034415,0.6068584910726694,4.093828987006944e-31,19.96642545311025,83.4047619047619,6.5,,,P0,energy_above_hull
7.0,40,573,30,0.6,0.03659167305736104,0.5848074084335625,6.197868206658375e-33,16.39717317815562,71.44,6.0,,,P0,energy_above_hull
8.0,45,573,35,0.6363636363636364,0.041294420937402626,0.6207006910380977,7.360442301401974e-38,15.410402226690309,72.46363636363637,6.0,,,P0,energy_above_hull
9.0,51,573,39,0.6190476190476191,0.046994555952628414,0.6002621146270758,3.99035875128109e-39,13.17275174749248,85.19047619047619,7.0,,,P0,energy_above_hull
10.0,57,573,43,0.6056338028169014,0.05275760760908707,0.5836691850459861,3.118153697713676e-40,11.479553949913868,86.88028169014085,7.0,,,P0,energy_above_hull
11.0,63,573,46,0.575,0.05858458404020633,0.5485521133444546,2.7686530876181037e-39,9.814868696607627,85.36875,9.0,,,P0,energy_above_hull
12.0,68,573,49,0.5632183908045977,0.06348998130614933,0.5336071152718889,1.990189771415971e-39,8.870980573907447,85.20114942528735,10.0,,,P0,energy_above_hull
13.0,74,573,52,0.5416666666666666,0.06943688706444504,0.5074666866092782,1.7015376383461365e-38,7.800848937308215,84.05729166666667,11.75,,,P0,energy_above_hull
14.0,80,573,57,0.5533980582524272,0.07545075520425892,0.5169516991534185,7.180947080776346e-41,7.334559564768807,86.86893203883496,13.0,,,P0,energy_above_hull
15.0,85,573,62,0.5740740740740741,0.08051427689820931,0.5367780975553285,3.9446525263182917e-44,7.130090416136394,86.38888888888889,14.0,,,P0,energy_above_hull
16.0,91,573,64,0.5423728813559322,0.08665385984471832,0.498955435924583,3.196994927418625e-41,6.259073540726884,89.19067796610169,19.0,,,P0,energy_above_hull
17.0,97,573,68,0.5396825396825397,0.09286367473140028,0.4925597757523798,1.471860815031976e-41,5.811557008093017,88.01587301587301,18.5,,,P0,energy_above_hull
18.0,103,573,74,0.5606060606060606,0.09914492971776269,0.5122479143551053,7.089319469354528e-45,5.654409783757434,90.78030303030303,19.5,,,P0,energy_above_hull
19.0,108,573,79,0.5766423357664233,0.10443477276239174,0.5272732221421401,1.5152341761046424e-47,5.521554942991932,90.15328467153284,19.0,,,P0,energy_above_hull
20.0,114,573,82,0.5616438356164384,0.11085023542627534,0.5069940050046373,6.525459870808805e-46,5.066690507752493,90.42123287671232,20.5,,,P0,energy_above_hull
21.0,120,573,88,0.5789473684210527,0.11734072027853504,0.5229726336624295,8.251562672993098e-49,4.93389990317759,92.64473684210526,22.0,,,P0,energy_above_hull
22.0,126,573,92,0.575,0.12390754979930439,0.5148913794398743,1.6282584956660193e-48,4.640556616052366,97.071875,25.0,,,P0,energy_above_hull
23.0,131,573,97,0.5878787878787879,0.12943920253995603,0.5266026068212345,1.0329351226003017e-50,4.541736787178661,98.97272727272727,28.0,,,P0,energy_above_hull
24.0,137,573,101,0.5838150289017341,0.13614953768030674,0.5182210472161044,3.217300870787195e-50,4.2880426834249885,100.55202312138728,29.0,,,P0,energy_above_hull
25.0,143,573,106,0.5888888888888889,0.1429401392933665,0.520323923731353,4.035264678734014e-51,4.119828704519933,98.13333333333334,29.0,,,P0,energy_above_hull
26.0,148,573,112,0.6086956521739131,0.14866133274015444,0.5403658228216562,1.6016594841063184e-54,4.094512278037046,96.58967391304348,29.0,,,P0,energy_above_hull
27.0,154,573,118,0.6210526315789474,0.15560287751019589,0.5512213882211231,1.0151055981154958e-56,3.991267009430805,101.5078947368421,30.5,,,P0,energy_above_hull
28.0,160,573,122,0.6161616161616161,0.16262888566726297,0.5416149694341352,8.980472327594961e-56,3.788758765907531,99.19444444444444,31.5,,,P0,energy_above_hull
29.0,166,573,125,0.6038647342995169,0.16974090852766702,0.5228775333275786,2.4548755656488252e-53,3.5575674687819268,100.16425120772946,32.0,,,P0,energy_above_hull
30.0,171,573,127,0.5906976744186047,0.17573444559908336,0.5034339074391143,1.1660101785312264e-50,3.361308435605215,101.08604651162791,37.0,,,P0,energy_above_hull
31.0,177,573,133,0.6018099547511312,0.1830083192418814,0.5126143207732878,2.295460660655313e-52,3.2884294945942933,99.36651583710407,37.0,,,P0,energy_above_hull
32.0,183,573,138,0.6052631578947368,0.1903728151227539,0.5124461610499007,1.3345432563094541e-52,3.1793570815479004,97.24780701754386,34.5,,,P0,energy_above_hull
33.0,189,573,145,0.6223175965665236,0.19782963807008228,0.5291743233634043,1.6973059408324956e-55,3.1457247894578066,97.46995708154506,40.0,,,P0,energy_above_hull
34.0,194,573,149,0.6234309623430963,0.20411544453627195,0.52685469887339,2.6962071740420057e-55,3.0543056835285713,97.44142259414225,40.0,,,P0,energy_above_hull
35.0,200,573,154,0.6260162601626016,0.2117461055962624,0.5255542123007301,2.9712223054799777e-55,2.9564475738516327,97.66869918699187,40.0,,,P0,energy_above_hull
36.0,206,573,158,0.6220472440944882,0.21947416273996465,0.5157716274553057,8.830670416942097e-54,2.8342618389732577,99.07874015748031,40.5,,,P0,energy_above_hull
37.0,212,573,162,0.6183206106870229,0.22730149363603225,0.5060435782268836,2.8391480444399835e-52,2.720266377470938,99.2557251908397,40.5,,,P0,energy_above_hull
38.0,217,573,168,0.631578947368421,0.23390149173608848,0.519094413241355,1.8754862357159674e-54,2.7001920452950032,99.0827067669173,41.0,,,P0,energy_above_hull
39.0,223,573,174,0.6397058823529411,0.24191586374086366,0.5247306988575482,2.036856496958063e-55,2.6443320932362817,99.5845588235294,41.5,,,P0,energy_above_hull
40.0,229,573,178,0.6357142857142857,0.25003509898592313,0.5142629824500591,1.1690088418511058e-53,2.5425001861441707,99.05357142857143,41.5,,,P0,energy_above_hull
41.0,234,573,184,0.647887323943662,0.256882726086866,0.5261680916093227,1.2637087978500945e-55,2.5221132374801103,98.74823943661971,41.0,,,P0,energy_above_hull
42.0,240,573,188,0.6438356164383562,0.26519963409964514,0.5152909550810666,1.0057910515807186e-53,2.4277394598381825,98.76712328767124,41.0,,,P0,energy_above_hull
43.0,246,573,192,0.64,0.2736274229346693,0.5043865760262296,8.423407621465463e-52,2.338946853849532,99.16,41.0,,,P0,energy_above_hull
44.0,252,573,195,0.6310679611650486,0.28216832632827377,0.4860465867327152,1.187017062980664e-48,2.2364946816563176,100.38996763754045,44.0,,,P0,energy_above_hull
45.0,257,573,200,0.6369426751592356,0.28937380606327734,0.4891022482164616,5.128092484590861e-49,2.201106879106934,100.68152866242038,44.0,,,P0,energy_above_hull
46.0,263,573,208,0.6540880503144654,0.2981280897313316,0.5071580089975056,8.09219160480084e-52,2.193983300613905,100.75786163522012,44.0,,,P0,energy_above_hull
47.0,269,573,212,0.6503067484662577,0.3070021521112328,0.49539056636454165,1.1684134978026141e-49,2.118248175115851,99.70398773006134,41.5,,,P0,energy_above_hull
48.0,275,573,219,0.6616314199395771,0.3159984701785904,0.5053101998927257,4.52603684971709e-51,2.0937804526890527,99.55740181268882,42.0,,,P0,energy_above_hull
49.0,280,573,223,0.6617210682492581,0.32359062621322854,0.4998902368000306,5.847282818779177e-50,2.0449327472583216,99.1320474777448,43.0,,,P0,energy_above_hull
50.0,286,573,227,0.6579710144927536,0.33281774305900164,0.4873529954536944,1.2372212648552772e-47,1.9769709644840332,99.17246376811595,44.0,,,P0,energy_above_hull
1.0,5,573,0,0.0,0.0048647682070274215,-0.004888549869008643,1.0,0.0,246.8,298.0,,,P0,dielectric_total_trace
2.0,11,573,5,0.29411764705882354,0.010144239897062002,0.2868836234606852,4.0010951339113624e-07,28.993561867952923,155.2941176470588,133.0,,,P0,dielectric_total_trace
3.0,17,573,6,0.21428571428571427,0.015500234329753358,0.20191521307333976,2.656938774397789e-06,13.824675790506195,154.32142857142858,122.5,,,P0,dielectric_total_trace
4.0,22,573,7,0.1891891891891892,0.02001050598232266,0.17263316008958648,5.2585494879928905e-06,9.454493022631187,134.02702702702703,77.0,,,P0,dielectric_total_trace
5.0,28,573,9,0.19148936170212766,0.025477572909264095,0.17035194283672092,1.5321208532023412e-06,7.515997005841116,135.85106382978722,77.0,,,P0,dielectric_total_trace
6.0,34,573,12,0.21428571428571427,0.031004428935034415,0.1891456378373807,5.665546912261686e-08,6.911454964538163,125.55357142857143,63.5,,,P0,dielectric_total_trace
7.0,40,573,17,0.2698412698412698,0.03659167305736104,0.2421087614263442,1.808978532130977e-11,7.37439005366787,129.26984126984127,77.0,,,P0,dielectric_total_trace
8.0,45,573,18,0.25,0.041294420937402626,0.21769517526607637,1.515521848757232e-10,6.054086589056907,125.30555555555556,74.5,,,P0,dielectric_total_trace
9.0,51,573,20,0.24390243902439024,0.046994555952628414,0.20661779457995835,2.4568685475379363e-10,5.190014759800039,127.03658536585365,80.5,,,P0,dielectric_total_trace
10.0,57,573,21,0.22580645161290322,0.05275760760908707,0.18268697156493124,3.726119296048164e-09,4.280073753268711,126.15053763440861,79.0,,,P0,dielectric_total_trace
11.0,63,573,24,0.23529411764705882,0.05858458404020633,0.187706224702825,9.181259478259016e-10,4.0163145561565745,129.4607843137255,88.5,,,P0,dielectric_total_trace
12.0,68,573,28,0.25925925925925924,0.06348998130614933,0.20904130660144896,1.6687401864569927e-11,4.083467248306603,127.52777777777777,88.5,,,P0,dielectric_total_trace
13.0,74,573,33,0.28695652173913044,0.06943688706444504,0.23375054485933558,1.0622977720450873e-13,4.132623651068968,126.4,90.0,,,P0,dielectric_total_trace
14.0,80,573,35,0.28,0.07545075520425892,0.2212421306351635,5.463404693272364e-13,3.7110297868058324,125.216,90.0,,,P0,dielectric_total_trace
15.0,85,573,40,0.3076923076923077,0.08051427689820931,0.2470707538859186,2.287266422228423e-15,3.821586922792708,126.0,93.5,,,P0,dielectric_total_trace
16.0,91,573,46,0.3382352941176471,0.08665385984471832,0.27545026273407847,3.281221740377621e-18,3.903291725536021,124.3970588235294,93.5,,,P0,dielectric_total_trace
17.0,97,573,53,0.375886524822695,0.09286367473140028,0.31199593953807625,4.488645613147839e-22,4.047723998753146,124.60992907801419,95.0,,,P0,dielectric_total_trace
18.0,103,573,55,0.36423841059602646,0.09914492971776269,0.2942687338099903,1.197478342178848e-20,3.673797657963037,124.3112582781457,92.0,,,P0,dielectric_total_trace
19.0,108,573,61,0.3935483870967742,0.10443477276239174,0.3228280928527787,7.55876802418496e-24,3.768365427405764,124.7483870967742,95.0,,,P0,dielectric_total_trace
20.0,114,573,65,0.3987730061349693,0.11085023542627534,0.32381808125060874,2.8308727876137574e-24,3.5974033307325417,122.54601226993866,92.0,,,P0,dielectric_total_trace
21.0,120,573,69,0.40350877192982454,0.11734072027853504,0.3242112310217751,1.3264563585118337e-24,3.4387787203965017,120.23391812865498,89.0,,,P0,dielectric_total_trace
22.0,126,573,75,0.423728813559322,0.12390754979930439,0.3422255992405076,6.650401962541016e-27,3.4197174768256193,117.42937853107344,86.0,,,P0,dielectric_total_trace
23.0,131,573,78,0.42391304347826086,0.12943920253995603,0.3382576401297467,1.1695125214386438e-26,3.274997335891381,114.63586956521739,82.5,,,P0,dielectric_total_trace
24.0,137,573,83,0.43455497382198954,0.13614953768030674,0.3454364489663827,9.9020941924893e-28,3.1917477005494486,113.60732984293193,82.0,,,P0,dielectric_total_trace
